Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122716,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122717,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122718,97,,Aggregated,0.000000,0.000000,4,6,8,8,12,16,20,1200,1300,1300,1300,221,0,4,22.86803044808862,1.8531200003053527,1349.126637000154,566.5022624434389
1779122719,141,,Aggregated,0.000000,0.000000,4,6,8,8,11,16,21,1200,2100,2100,2100,499,0,4,21.28948071359976,1.8531200003053527,2075.2285169983224,424.44889779559117
1779122720,188,,Aggregated,0.000000,0.000000,4,6,8,8,12,16,25,1200,3100,3100,3100,587,0,4,24.362507369839044,1.8531200003053527,3068.4671140006685,432.51107325383305
1779122721,234,,Aggregated,0.000000,0.000000,4,6,8,8,12,17,25,35,3100,3100,3100,606,0,4,23.80982357276585,1.8531200003053527,3068.4671140006685,419.6996699669967
1779122722,244,,Aggregated,0.000000,0.000000,4,6,8,8,12,17,25,35,3100,3100,3100,606,0,4,23.80982357276585,1.8531200003053527,3068.4671140006685,419.6996699669967
1779122723,244,,Aggregated,121.200000,0.000000,4,6,8,9,13,18,25,1200,6300,6300,6300,656,0,4,32.178095074819,1.8531200003053527,6318.79864000075,450.4786585365854
1779122724,243,,Aggregated,101.000000,0.000000,4,6,8,9,13,18,27,36,6300,6300,6300,707,0,4,30.456725638010496,1.8531200003053527,6318.79864000075,419.71287128712873
1779122725,243,,Aggregated,86.571429,0.000000,4,7,8,9,13,19,27,1200,8400,8400,8400,740,0,4,40.85125505010895,1.8531200003053527,8419.785559999582,456.0864864864865
1779122726,242,,Aggregated,84.375000,0.000000,4,7,8,10,13,19,27,36,8400,8400,8400,808,0,4,38.08263961767321,1.8531200003053527,8419.785559999582,419.71534653465346
1779122727,242,,Aggregated,78.555556,0.000000,4,7,8,10,14,20,27,1300,11000,11000,11000,851,0,4,61.2310355735421,1.8531200003053527,10601.247651000449,493.6768507638073
1779122728,240,,Aggregated,75.900000,0.000000,4,7,9,10,15,20,27,1200,11000,11000,11000,1058,0,4,61.32486545850871,1.8531200003053527,11294.785103000322,439.562381852552
1779122729,239,,Aggregated,80.800000,0.000000,4,7,9,10,15,20,27,1200,11000,12000,12000,1129,0,4,68.85039260152611,1.8531200003053527,12343.42690199992,448.8352524357839
1779122730,238,,Aggregated,88.700000,0.000000,4,7,9,11,15,20,28,1200,12000,14000,14000,1228,0,4,74.97157303837278,1.8531200003053527,13573.466410001856,447.1343648208469
1779122731,237,,Aggregated,74.000000,0.000000,4,7,9,11,15,21,28,1200,14000,14000,14000,1406,0,4,86.56274952070449,1.824363000196172,14374.852783999813,450.4224751066856
1779122732,235,,Aggregated,63.000000,0.000000,4,7,9,11,15,21,27,1200,14000,15000,15000,1667,0,4,91.51941298327904,1.8071900012728292,14889.19748400076,431.6160767846431
1779122733,233,,Aggregated,64.300000,0.000000,4,7,9,11,15,21,28,1300,16000,16000,16000,1906,0,4,114.15957243866782,1.8071900012728292,16297.043733000464,464.397166841553
1779122734,229,,Aggregated,84.600000,0.000000,4,7,9,11,15,21,28,1900,17000,17000,17000,2300,0,4,132.1582074791642,1.8071900012728292,17190.274655000394,475.8486956521739
1779122735,224,,Aggregated,110.500000,0.000000,4,7,9,11,15,20,27,1200,17000,17000,17000,2725,0,4,124.9651459358017,1.7852609998953994,17190.274655000394,434.70422018348626
1779122736,222,,Aggregated,131.500000,0.000000,4,7,9,11,15,20,27,1300,19000,19000,19000,3207,0,4,147.44032810572153,1.7852609998953994,19327.44228500087,460.22139070782663
1779122737,215,,Aggregated,169.700000,0.000000,4,7,9,11,15,20,27,1900,19000,20000,20000,3668,0,4,156.0725419839173,1.7852609998953994,20468.03593399818,459.87540894220285
1779122738,213,,Aggregated,205.900000,0.000000,5,7,9,11,15,20,28,3100,20000,21000,21000,4527,0,5,175.2640517442117,1.7852609998953994,20764.330574002088,474.28959575878065
1779122739,200,,Aggregated,252.300000,0.000000,5,8,10,11,15,20,27,3100,21000,22000,22000,5471,0,5,180.46614304679917,1.7852609998953994,22003.07846799842,462.33906050082254
1779122740,192,,Aggregated,291.000000,0.000000,5,8,10,11,15,20,27,3100,22000,24000,24000,6380,0,5,186.71393228213572,1.7852609998953994,23727.311056998587,456.2655172413793
1779122741,185,,Aggregated,368.700000,0.000000,5,8,10,11,16,21,29,11000,23000,24000,24000,7458,0,5,206.57332208917384,1.7852609998953994,23727.311056998587,474.1745776347546
1779122742,174,,Aggregated,450.000000,0.000000,6,9,11,12,17,23,31,12000,24000,25000,25000,8689,0,6,216.7844481965879,1.7852609998953994,25487.83659200126,474.796869605248
1779122743,166,,Aggregated,534.000000,0.000000,7,10,12,14,20,26,36,17000,25000,26000,26000,10116,0,7,251.53990577580296,1.7852609998953994,26064.053573998535,517.8963028865164
1779122744,157,,Aggregated,624.400000,0.000000,9,12,15,17,23,30,40,16000,25000,27000,27000,11724,0,9,242.51051859878064,1.7852609998953994,26800.130750998505,487.6512282497441
1779122745,143,,Aggregated,724.000000,0.000000,10,14,17,19,26,33,43,16000,26000,27000,28000,13263,0,10,244.1847371403922,1.7852609998953994,27727.800805998413,476.0368694865415
1779122746,119,,Aggregated,843.700000,0.000000,11,14,17,20,27,33,43,14000,26000,28000,29000,14901,0,11,243.96220936816627,1.7852609998953994,28937.587647000328,463.8945708341722
1779122747,107,,Aggregated,957.700000,0.000000,12,15,18,20,28,35,44,17000,27000,29000,29000,16479,0,12,262.9532984471086,1.7852609998953994,29320.50969500051,482.40955155045816
1779122748,93,,Aggregated,1076.600000,0.000000,13,16,19,21,28,35,43,17000,28000,29000,29000,18285,0,13,268.2964317995536,1.7852609998953994,29493.59194399949,478.6630024610336
1779122749,78,,Aggregated,1190.400000,0.000000,13,17,19,21,28,35,43,16000,29000,29000,31000,20019,0,13,264.23123796972004,1.7852609998953994,31294.878606000566,463.2362255856936
1779122750,57,,Aggregated,1299.600000,0.000000,14,17,20,21,28,34,42,17000,29000,32000,33000,22090,0,14,276.3867230927044,1.7852609998953994,32947.79851000203,469.0995020371209
1779122751,37,,Aggregated,1382.700000,0.000000,14,17,19,21,27,34,41,6300,29000,32000,33000,24383,0,14,256.5586381889366,1.7852609998953994,32947.79851000203,433.7896485256121
1779122752,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122753,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122754,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122755,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122756,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122757,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122758,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122759,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122760,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122761,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122762,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122763,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122764,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122765,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
1779122766,0,,Aggregated,1468.100000,0.000000,14,16,19,20,27,33,41,56,29000,32000,33000,25250,0,14,247.97718603952052,1.7852609998953994,32947.79851000203,419.7147722772277
