time,cpu,memory
2026-05-19 03:33:12,224,348
2026-05-19 03:33:14,224,348
2026-05-19 03:33:16,224,348
2026-05-19 03:33:19,224,348
2026-05-19 03:33:21,224,348
2026-05-19 03:33:23,224,348
2026-05-19 03:33:25,224,348
2026-05-19 03:33:27,7971,369
2026-05-19 03:33:30,7971,369
2026-05-19 03:33:32,7971,369
2026-05-19 03:33:34,7971,369
2026-05-19 03:33:36,7971,369
2026-05-19 03:33:38,7971,369
2026-05-19 03:33:40,7971,369
2026-05-19 03:33:43,11805,386
2026-05-19 03:33:45,11805,386
2026-05-19 03:33:47,11805,386
2026-05-19 03:33:49,11805,386
2026-05-19 03:33:51,11805,386
2026-05-19 03:33:54,11805,386
2026-05-19 03:33:56,11805,386
2026-05-19 03:33:58,13575,405
2026-05-19 03:34:00,13575,405
2026-05-19 03:34:02,13575,405
2026-05-19 03:34:04,13575,405
2026-05-19 03:34:06,13575,405
2026-05-19 03:34:09,13575,405
2026-05-19 03:34:11,13575,405
