time,cpu,memory
2026-05-18 22:05:13,25,348
2026-05-18 22:05:16,25,348
2026-05-18 22:05:18,24,348
2026-05-18 22:05:20,24,348
2026-05-18 22:05:22,24,348
2026-05-18 22:05:24,24,348
2026-05-18 22:05:26,24,348
2026-05-18 22:05:28,24,348
2026-05-18 22:05:30,24,348
2026-05-18 22:05:33,86,348
2026-05-18 22:05:35,86,348
2026-05-18 22:05:37,86,348
2026-05-18 22:05:39,86,348
2026-05-18 22:05:41,86,348
2026-05-18 22:05:43,86,348
2026-05-18 22:05:46,86,348
2026-05-18 22:05:48,27,348
2026-05-18 22:05:50,27,348
2026-05-18 22:05:52,27,348
2026-05-18 22:05:54,27,348
2026-05-18 22:05:56,27,348
2026-05-18 22:05:58,27,348
2026-05-18 22:06:00,27,348
2026-05-18 22:06:03,24,348
2026-05-18 22:06:05,24,348
2026-05-18 22:06:07,24,348
2026-05-18 22:06:09,24,348
2026-05-18 22:06:11,24,348
2026-05-18 22:06:13,24,348
