Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113436,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113437,43,,Aggregated,0.000000,0.000000,6,7,7,8,9,10,11,12,18,18,18,2444,0,6,5.805697250400815,0.9779989995877258,18.406590999802575,45.7753682487725
1779113438,67,,Aggregated,0.000000,0.000000,9,11,12,13,14,17,20,21,33,36,36,5604,0,9,9.369992861162618,0.9779989995877258,36.37125599925639,42.188972162740896
1779113439,88,,Aggregated,1163.000000,0.000000,12,15,16,17,19,21,26,29,37,41,41,8830,0,12,12.34143837360804,0.9779989995877258,40.684228000827716,40.930690826727066
1779113440,106,,Aggregated,2160.000000,0.000000,15,18,20,20,22,24,27,29,37,40,41,12191,0,15,14.702686852842092,0.9779989995877258,40.684228000827716,39.88704782216389
1779113441,120,,Aggregated,2505.333333,0.000000,17,21,23,24,27,28,31,34,37,40,41,15447,0,17,17.038681978440774,0.9779989995877258,40.684228000827716,39.40169612222438
1779113442,132,,Aggregated,2693.750000,0.000000,20,23,25,27,29,31,35,38,45,47,48,18801,0,20,19.090758342214603,0.9779989995877258,47.51726100039377,38.94585394393915
1779113443,141,,Aggregated,2803.200000,0.000000,22,26,28,29,32,35,38,40,45,48,55,22150,0,22,20.937675356835708,0.9779989995877258,55.31221199998981,38.529300225733635
1779113444,147,,Aggregated,2896.833333,0.000000,24,27,29,30,34,37,40,42,47,57,58,25522,0,24,22.43921341407014,0.9779989995877258,58.06916099936643,38.123070292296845
1779113445,152,,Aggregated,2949.285714,0.000000,25,29,31,32,36,38,42,44,48,57,58,28908,0,25,23.815147974538572,0.9779989995877258,58.06916099936643,37.843676490936765
1779113446,155,,Aggregated,3003.125000,0.000000,27,30,32,34,37,40,43,45,49,55,58,32298,0,27,24.987255653135627,0.9779989995877258,58.06916099936643,37.62047185584247
1779113447,160,,Aggregated,3042.444444,0.000000,28,31,34,35,38,41,45,47,59,71,71,35620,0,28,26.133866467461146,0.9779989995877258,71.44018899998628,37.528523301516
1779113448,174,,Aggregated,3074.400000,0.000000,28,32,35,36,40,43,47,50,61,71,71,38889,0,28,27.23602432204426,0.9779989995877258,71.44018899998628,37.499087145465296
1779113449,169,,Aggregated,3288.800000,0.000000,29,34,36,38,42,46,50,53,61,70,71,42177,0,29,28.391413440382504,0.9779989995877258,71.44018899998628,37.09865566541006
1779113450,131,,Aggregated,3308.200000,0.000000,30,34,36,38,42,45,49,53,61,70,71,45644,0,30,28.725496465276418,0.9779989995877258,71.44018899998628,36.09534659539041
1779113451,73,,Aggregated,3310.300000,0.000000,29,33,36,37,41,45,49,52,61,70,71,49038,0,29,28.374993185042264,0.9779989995877258,71.44018899998628,35.251478445287326
1779113452,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113453,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113454,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113455,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113456,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113457,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113458,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113459,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113460,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113461,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113462,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113463,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113464,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113465,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113466,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113467,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113468,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113469,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113470,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113471,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113472,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113473,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113474,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113475,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113476,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113477,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113478,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113479,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113480,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113481,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113482,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113483,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113484,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113485,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
1779113486,0,,Aggregated,3310.300000,0.000000,29,33,35,37,41,45,49,52,61,70,71,50500,0,29,27.86545014305161,0.6456320006691385,71.44018899998628,34.92291089108911
