Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113194,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113195,46,,Aggregated,0.000000,0.000000,6,8,9,9,12,15,18,19,24,30,30,2206,0,6,6.8633806940159445,0.8017780000955099,30.377246001080493,47.63553943789665
1779113196,70,,Aggregated,0.000000,0.000000,10,12,13,14,15,17,19,20,31,33,33,5429,0,10,10.245455513735779,0.8017780000955099,33.044986999811954,42.77435991895376
1779113197,89,,Aggregated,110.000000,0.000000,13,16,17,18,20,22,25,27,33,37,37,8679,0,13,13.202939262481463,0.8017780000955099,37.36528000081307,41.223643276875215
1779113198,106,,Aggregated,1368.500000,0.000000,16,19,21,22,24,26,28,30,37,41,41,12030,0,16,15.750803436335422,0.8017780000955099,41.24225200030196,40.18911055694098
1779113199,123,,Aggregated,1980.666667,0.000000,18,22,24,25,27,29,31,33,37,41,41,15344,0,18,17.986527115036225,0.8017780000955099,41.24225200030196,39.64383472367049
1779113200,129,,Aggregated,2298.250000,0.000000,21,24,26,27,30,32,36,37,45,49,52,18673,0,21,19.997022776533623,0.8017780000955099,51.738580001256196,38.80522679805066
1779113201,92,,Aggregated,2497.800000,0.000000,22,25,26,27,30,32,35,37,44,49,52,22088,0,22,20.65996781783083,0.8017780000955099,51.738580001256196,36.49918507787034
1779113202,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113203,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113204,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113205,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113206,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113207,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113208,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113209,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113210,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113211,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113212,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113213,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113214,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113215,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113216,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113217,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113218,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113219,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113220,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113221,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113222,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113223,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113224,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113225,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113226,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113227,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113228,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113229,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113230,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113231,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113232,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113233,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113234,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113235,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113236,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113237,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113238,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113239,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113240,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113241,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113242,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113243,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
1779113244,0,,Aggregated,2628.333333,0.000000,20,24,26,27,29,32,35,37,44,49,52,25250,0,20,19.653975576762367,0.7448710002790904,51.738580001256196,34.92035643564356
