Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112893,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112894,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,2419,0,6,5.864464529133488,0.7348479994107038,16.906286999073927,46.0223232740802
1779112895,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112896,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112897,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112898,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112899,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112900,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112901,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112902,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112903,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112904,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112905,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112906,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112907,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112908,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112909,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112910,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112911,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112912,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112913,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112914,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112915,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112916,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112917,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112918,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112919,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112920,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112921,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112922,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112923,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112924,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112925,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112926,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112927,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112928,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112929,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112930,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112931,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112932,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112933,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112934,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112935,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112936,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112937,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112938,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112939,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112940,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112941,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
1779112942,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,10,11,14,17,17,5050,0,6,5.976333490102886,0.6175379985506879,16.906286999073927,34.93366336633663
