time,cpu,memory
2026-05-18 19:37:35,5,64
2026-05-18 19:37:37,5,64
2026-05-18 19:37:39,5,64
2026-05-18 19:37:41,5,64
2026-05-18 19:37:43,5,64
2026-05-18 19:37:45,5,64
2026-05-18 19:37:47,5,64
2026-05-18 19:37:50,5,64
2026-05-18 19:37:52,5,64
2026-05-18 19:37:54,5,64
2026-05-18 19:37:56,5,64
2026-05-18 19:37:58,5,64
2026-05-18 19:38:00,5,64
2026-05-18 19:38:02,5,64
2026-05-18 19:38:05,414,65
2026-05-18 19:38:07,414,65
2026-05-18 19:38:09,414,65
2026-05-18 19:38:11,414,65
2026-05-18 19:38:13,414,65
2026-05-18 19:38:15,414,65
2026-05-18 19:38:18,414,65
2026-05-18 19:38:20,5,65
2026-05-18 19:38:22,5,65
2026-05-18 19:38:24,5,65
2026-05-18 19:38:26,5,65
2026-05-18 19:38:28,5,65
2026-05-18 19:38:30,5,65
2026-05-18 19:38:33,5,65
