time,cpu,memory
2026-05-18 19:30:33,5,59
2026-05-18 19:30:35,6,59
2026-05-18 19:30:37,6,59
2026-05-18 19:30:39,6,59
2026-05-18 19:30:41,6,59
2026-05-18 19:30:43,6,59
2026-05-18 19:30:45,6,59
2026-05-18 19:30:48,6,59
2026-05-18 19:30:50,149,59
2026-05-18 19:30:52,149,59
2026-05-18 19:30:54,149,59
2026-05-18 19:30:56,149,59
2026-05-18 19:30:58,149,59
2026-05-18 19:31:00,149,59
2026-05-18 19:31:03,149,59
2026-05-18 19:31:05,4,59
2026-05-18 19:31:07,4,59
2026-05-18 19:31:09,4,59
2026-05-18 19:31:11,4,59
2026-05-18 19:31:13,4,59
2026-05-18 19:31:15,4,59
2026-05-18 19:31:18,4,59
2026-05-18 19:31:20,6,59
2026-05-18 19:31:22,6,59
2026-05-18 19:31:24,6,59
2026-05-18 19:31:26,6,59
2026-05-18 19:31:28,6,59
2026-05-18 19:31:30,6,59
2026-05-18 19:31:32,6,59
