Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113315,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113316,43,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,11,12,18,19,19,2376,0,6,6.138547360691525,0.6339520004985388,18.767305000437773,45.93560606060606
1779113317,69,,Aggregated,0.000000,0.000000,9,12,13,14,16,19,22,26,37,39,39,5396,0,9,10.0452990774672,0.6339520004985388,39.40446900014649,42.89232765011119
1779113318,91,,Aggregated,700.000000,0.000000,13,16,17,18,19,21,23,26,36,39,39,8706,0,13,12.876521771543924,0.6339520004985388,39.40446900014649,41.04192510912015
1779113319,106,,Aggregated,1872.500000,0.000000,16,19,20,21,23,25,27,29,35,39,39,12017,0,16,15.388718000836088,0.6339520004985388,39.40446900014649,40.117833069817756
1779113320,121,,Aggregated,2281.000000,0.000000,18,21,23,24,27,30,33,36,43,46,46,15232,0,18,17.802790271929748,0.6339520004985388,46.37297299996135,39.54483981092437
1779113321,132,,Aggregated,2536.000000,0.000000,20,24,26,27,30,32,36,38,44,46,54,18552,0,20,19.831142721432492,0.6339520004985388,53.91005199999199,39.088939197930145
1779113322,142,,Aggregated,2669.000000,0.000000,22,26,29,30,33,35,38,40,46,48,54,21893,0,22,21.64913967154362,0.6339520004985388,53.91005199999199,38.60293244416023
1779113323,150,,Aggregated,2775.333333,0.000000,24,28,30,31,35,37,41,43,48,54,55,25222,0,24,23.248006437082157,0.6339520004985388,55.32664400016074,38.29692332091032
1779113324,166,,Aggregated,2845.000000,0.000000,26,30,32,33,37,41,45,48,56,66,68,28441,0,26,24.842764098347647,0.6339520004985388,68.49110599978303,38.31313948173412
1779113325,177,,Aggregated,2902.875000,0.000000,28,31,34,35,39,43,48,51,61,69,73,31697,0,28,26.330044017068932,0.6339520004985388,72.54366299821413,38.20298450957504
1779113326,186,,Aggregated,2944.777778,0.000000,29,33,36,37,42,47,53,56,67,71,81,34818,0,29,27.875537884628635,0.6339520004985388,80.9066800011351,38.0718019415245
1779113327,197,,Aggregated,2968.600000,0.000000,30,35,37,39,45,50,56,58,69,76,82,38080,0,30,29.41200138185422,0.6339520004985388,82.2195560012915,37.91018907563025
1779113328,191,,Aggregated,3224.400000,0.000000,31,36,39,41,48,53,58,60,70,80,86,41324,0,31,30.762142219969626,0.6339520004985388,85.90266899955168,37.37612525408964
1779113329,154,,Aggregated,3228.900000,0.000000,32,37,40,42,48,53,58,60,70,80,86,44672,0,32,31.503990138388644,0.6339520004985388,85.90266899955168,36.365642908309454
1779113330,99,,Aggregated,3245.400000,0.000000,32,37,40,42,47,52,57,60,70,80,86,48048,0,32,31.337490816955114,0.6339520004985388,85.90266899955168,35.4876998001998
1779113331,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113332,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113333,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113334,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113335,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113336,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113337,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113338,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113339,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113340,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113341,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113342,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113343,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113344,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113345,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113346,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113347,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113348,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113349,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113350,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113351,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113352,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113353,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113354,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113355,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113356,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113357,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113358,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113359,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113360,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113361,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113362,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113363,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113364,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
1779113365,0,,Aggregated,3238.000000,0.000000,31,36,39,41,47,52,57,60,70,78,86,50500,0,31,30.49071619524964,0.6301280009211041,85.90266899955168,34.924633663366336
