time,cpu,memory
2026-05-18 19:36:34,4,63
2026-05-18 19:36:36,4,63
2026-05-18 19:36:38,4,63
2026-05-18 19:36:41,4,63
2026-05-18 19:36:43,4,63
2026-05-18 19:36:45,4,63
2026-05-18 19:36:47,4,63
2026-05-18 19:36:49,205,64
2026-05-18 19:36:51,205,64
2026-05-18 19:36:53,205,64
2026-05-18 19:36:56,205,64
2026-05-18 19:36:58,205,64
2026-05-18 19:37:00,205,64
2026-05-18 19:37:02,205,64
2026-05-18 19:37:04,251,64
2026-05-18 19:37:06,251,64
2026-05-18 19:37:08,251,64
2026-05-18 19:37:11,251,64
2026-05-18 19:37:13,251,64
2026-05-18 19:37:15,251,64
2026-05-18 19:37:17,251,64
2026-05-18 19:37:19,4,64
2026-05-18 19:37:21,4,64
2026-05-18 19:37:23,4,64
2026-05-18 19:37:26,4,64
2026-05-18 19:37:28,4,64
2026-05-18 19:37:30,4,64
2026-05-18 19:37:32,4,64
2026-05-18 19:37:34,5,64
