Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112833,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112834,47,,Aggregated,0.000000,0.000000,6,8,9,9,12,15,17,19,25,27,27,2168,0,6,7.057898935433625,0.8320190008817008,26.787744000102975,48.041512915129154
1779112835,4,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5039,0,7,7.196745765832107,0.8172500001819571,31.571262999932515,34.95137924191308
1779112836,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112837,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112838,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112839,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112840,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112841,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112842,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112843,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112844,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112845,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112846,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112847,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112848,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112849,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112850,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112851,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112852,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112853,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112854,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112855,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112856,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112857,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112858,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112859,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112860,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112861,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112862,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112863,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112864,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112865,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112866,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112867,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112868,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112869,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112870,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112871,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112872,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112873,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112874,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112875,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112876,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112877,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112878,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112879,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112880,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112881,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112882,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
1779112883,0,,Aggregated,0.000000,0.000000,7,8,9,9,11,14,17,19,26,32,32,5050,0,7,7.185038204757928,0.8172500001819571,31.571262999932515,34.92752475247525
