time,cpu,memory
2026-05-18 19:35:34,4,60
2026-05-18 19:35:36,4,60
2026-05-18 19:35:38,4,60
2026-05-18 19:35:40,4,60
2026-05-18 19:35:42,4,60
2026-05-18 19:35:45,4,60
2026-05-18 19:35:47,4,60
2026-05-18 19:35:49,207,63
2026-05-18 19:35:51,207,63
2026-05-18 19:35:53,207,63
2026-05-18 19:35:55,207,63
2026-05-18 19:35:57,207,63
2026-05-18 19:36:00,207,63
2026-05-18 19:36:02,207,63
2026-05-18 19:36:04,315,63
2026-05-18 19:36:06,315,63
2026-05-18 19:36:08,315,63
2026-05-18 19:36:10,315,63
2026-05-18 19:36:12,315,63
2026-05-18 19:36:15,315,63
2026-05-18 19:36:17,315,63
2026-05-18 19:36:19,6,63
2026-05-18 19:36:21,6,63
2026-05-18 19:36:23,6,63
2026-05-18 19:36:25,6,63
2026-05-18 19:36:28,6,63
2026-05-18 19:36:30,6,63
2026-05-18 19:36:32,6,63
