Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108606,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108607,43,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,11,13,16,17,17,2423,0,6,5.895045157199875,0.754111000787816,16.928777000430273,116.06727197688815
1779108608,70,,Aggregated,0.000000,0.000000,11,13,14,15,16,17,18,22,28,30,30,5453,0,11,10.269647444331067,0.754111000787816,29.591538001113804,104.09957821382726
1779108609,51,,Aggregated,19.000000,0.000000,14,16,17,17,18,19,20,21,30,40,40,8516,0,14,12.5191487315491,0.754111000787816,40.24582899910456,78.5275951150775
1779108610,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108611,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108612,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108613,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108614,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108615,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108616,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108617,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108618,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108619,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108620,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108621,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108622,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108623,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108624,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108625,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108626,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108627,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108628,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108629,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108630,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108631,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108632,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108633,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108635,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108636,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108637,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108638,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108639,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108640,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108641,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108642,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108643,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108644,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108645,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108646,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108647,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108648,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108649,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108650,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108651,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108652,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108653,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108654,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108655,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108656,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
1779108657,0,,Aggregated,1287.500000,0.000000,13,15,16,17,18,19,20,20,29,35,40,10100,0,13,11.905201342958774,0.7458469990524463,40.24582899910456,69.95722772277227
