time,cpu,memory
2026-05-18 18:16:05,4,58
2026-05-18 18:16:07,4,58
2026-05-18 18:16:10,28,59
2026-05-18 18:16:12,28,59
2026-05-18 18:16:14,28,59
2026-05-18 18:16:16,28,59
2026-05-18 18:16:18,28,59
2026-05-18 18:16:20,28,59
2026-05-18 18:16:22,28,59
2026-05-18 18:16:25,141,59
2026-05-18 18:16:27,141,59
2026-05-18 18:16:29,141,59
2026-05-18 18:16:31,141,59
2026-05-18 18:16:33,141,59
2026-05-18 18:16:35,141,59
2026-05-18 18:16:37,141,59
2026-05-18 18:16:40,4,59
2026-05-18 18:16:42,4,59
2026-05-18 18:16:44,4,59
2026-05-18 18:16:46,4,59
2026-05-18 18:16:48,4,59
2026-05-18 18:16:50,4,59
2026-05-18 18:16:52,4,59
2026-05-18 18:16:54,5,60
2026-05-18 18:16:57,5,60
2026-05-18 18:16:59,5,60
2026-05-18 18:17:01,5,60
2026-05-18 18:17:03,5,60
2026-05-18 18:17:05,5,60
