time,cpu,memory
2026-05-18 18:20:06,4,60
2026-05-18 18:20:08,4,60
2026-05-18 18:20:11,6,60
2026-05-18 18:20:13,6,60
2026-05-18 18:20:15,6,60
2026-05-18 18:20:17,6,60
2026-05-18 18:20:19,6,60
2026-05-18 18:20:21,6,60
2026-05-18 18:20:24,125,60
2026-05-18 18:20:26,125,60
2026-05-18 18:20:28,125,60
2026-05-18 18:20:30,125,60
2026-05-18 18:20:32,125,60
2026-05-18 18:20:34,125,60
2026-05-18 18:20:36,125,60
2026-05-18 18:20:39,125,60
2026-05-18 18:20:41,125,60
2026-05-18 18:20:43,125,60
2026-05-18 18:20:45,125,60
2026-05-18 18:20:47,125,60
2026-05-18 18:20:49,125,60
2026-05-18 18:20:51,125,60
2026-05-18 18:20:54,4,60
2026-05-18 18:20:56,4,60
2026-05-18 18:20:58,4,60
2026-05-18 18:21:00,4,60
2026-05-18 18:21:02,4,60
2026-05-18 18:21:04,4,60
