time,cpu,memory
2026-05-18 19:10:03,4,71
2026-05-18 19:10:05,4,71
2026-05-18 19:10:07,4,71
2026-05-18 19:10:10,4,71
2026-05-18 19:10:12,4,71
2026-05-18 19:10:14,4,71
2026-05-18 19:10:16,4,71
2026-05-18 19:10:18,122,71
2026-05-18 19:10:20,122,71
2026-05-18 19:10:22,122,71
2026-05-18 19:10:24,122,71
2026-05-18 19:10:27,122,71
2026-05-18 19:10:29,122,71
2026-05-18 19:10:31,122,71
2026-05-18 19:10:33,1015,73
2026-05-18 19:10:35,1015,73
2026-05-18 19:10:37,1015,73
2026-05-18 19:10:40,1015,73
2026-05-18 19:10:42,1015,73
2026-05-18 19:10:44,1015,73
2026-05-18 19:10:46,1015,73
2026-05-18 19:10:48,43,73
2026-05-18 19:10:50,43,73
2026-05-18 19:10:52,43,73
2026-05-18 19:10:55,43,73
2026-05-18 19:10:57,43,73
2026-05-18 19:10:59,43,73
2026-05-18 19:11:01,43,73
2026-05-18 19:11:03,5,73
