Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111603,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111604,43,,Aggregated,0.000000,0.000000,7,8,9,9,10,10,11,12,18,21,21,2348,0,7,6.455074473589211,0.7859610013838392,20.69090799886908,119.0149063032368
1779111605,73,,Aggregated,0.000000,0.000000,11,14,15,16,17,18,19,20,27,33,33,5359,0,11,10.977077395040228,0.7859610013838392,32.62708500005829,105.51931330472102
1779111606,97,,Aggregated,256.000000,0.000000,15,19,21,21,24,25,26,28,35,45,45,8427,0,15,14.931500042611516,0.7859610013838392,44.631820999711636,99.5440844903287
1779111607,123,,Aggregated,1487.000000,0.000000,19,23,26,28,31,34,36,37,62,65,66,11482,0,19,18.9591352808818,0.7859610013838392,66.35267899946484,97.65354467862741
1779111608,145,,Aggregated,2003.333333,0.000000,22,28,32,34,38,40,42,43,62,65,66,14528,0,22,22.726114829784134,0.7859610013838392,66.35267899946484,95.64372246696036
1779111609,162,,Aggregated,2271.250000,0.000000,26,34,37,38,41,43,45,47,61,65,66,17659,0,26,25.833057059068484,0.7859610013838392,66.35267899946484,93.19780282009174
1779111610,179,,Aggregated,2419.600000,0.000000,31,37,40,42,45,48,51,52,62,67,73,20776,0,31,28.78061751574798,0.7859610013838392,72.77623099980701,91.53378898729304
1779111611,199,,Aggregated,2526.000000,0.000000,34,40,43,46,51,54,58,62,99,120,120,23836,0,34,31.96248082334646,0.7859610013838392,118.56101200100966,90.660177882195
1779111612,212,,Aggregated,2610.000000,0.000000,37,43,48,50,55,59,64,67,99,120,120,26870,0,37,34.723004031832254,0.7859610013838392,118.56101200100966,89.52921473762561
1779111613,227,,Aggregated,2663.500000,0.000000,39,47,51,54,59,64,68,71,96,120,120,29988,0,39,37.403255648435874,0.7859610013838392,118.56101200100966,88.7579698546085
1779111614,237,,Aggregated,2707.111111,0.000000,41,50,55,58,64,69,74,78,99,120,120,32955,0,41,40.07028100862699,0.7859610013838392,118.56101200100966,87.71837353967531
1779111615,249,,Aggregated,2742.900000,0.000000,43,53,59,62,68,73,77,80,120,140,150,36015,0,43,42.64093049047317,0.7859610013838392,149.92130600148812,87.076218242399
1779111616,236,,Aggregated,3022.000000,0.000000,46,56,62,65,71,75,79,82,120,140,150,39083,0,46,44.8508093546158,0.7859610013838392,149.92130600148812,83.42616994601234
1779111617,207,,Aggregated,3047.000000,0.000000,49,59,64,66,71,75,79,82,120,130,150,42075,0,49,46.391311450158824,0.7859610013838392,149.92130600148812,79.19277480689246
1779111618,166,,Aggregated,3047.300000,0.000000,50,58,63,66,71,75,79,82,120,130,150,45208,0,50,46.85681707645708,0.7859610013838392,149.92130600148812,75.36068837373917
1779111619,112,,Aggregated,3042.600000,0.000000,49,57,63,65,70,74,78,82,120,130,150,48247,0,49,46.5227747478078,0.7859610013838392,149.92130600148812,72.1189296743839
1779111620,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111621,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111622,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111623,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111624,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111625,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111626,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111627,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111628,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111629,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111630,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111631,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111632,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111633,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111634,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111635,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111636,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111637,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111638,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111639,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111640,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111641,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111642,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111643,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111644,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111645,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111646,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111647,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111648,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111649,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
1779111650,0,,Aggregated,3043.800000,0.000000,47,56,62,65,70,74,78,81,120,130,150,50500,0,47,45.387477426109015,0.7859610013838392,149.92130600148812,69.96730693069307
