Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111362,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111363,46,,Aggregated,0.000000,0.000000,6,8,9,9,10,11,12,12,15,15,15,2319,0,6,6.5975902121383285,0.8385580003960058,15.303832000427064,120.17464424320828
1779111364,72,,Aggregated,0.000000,0.000000,12,14,15,15,17,19,21,24,28,31,31,5233,0,12,11.188843481357862,0.8385580003960058,30.803896999714198,106.57175616281292
1779111365,99,,Aggregated,1861.000000,0.000000,15,20,21,22,24,25,27,27,34,48,48,8276,0,15,15.29106209557717,0.8385580003960058,48.31087700040371,100.91070565490575
1779111366,120,,Aggregated,2388.000000,0.000000,20,24,26,27,29,31,33,34,41,52,52,11363,0,20,18.839461909877613,0.8385580003960058,52.425517000301625,97.18780251694095
1779111367,140,,Aggregated,2596.000000,0.000000,23,27,30,31,34,37,39,41,63,78,78,14403,0,23,22.042896263273843,0.8385580003960058,78.42059600079665,93.99520933138929
1779111368,149,,Aggregated,2713.000000,0.000000,26,31,33,35,39,41,45,48,61,78,78,17476,0,26,24.974826208452555,0.8385580003960058,78.42059600079665,90.45513847562371
1779111369,118,,Aggregated,2777.800000,0.000000,29,33,35,37,39,42,45,49,74,82,82,20613,0,29,26.747709320761484,0.8385580003960058,82.22824900076375,80.32469800611264
1779111370,72,,Aggregated,2822.500000,0.000000,28,33,35,36,39,41,45,48,75,82,82,23675,0,28,26.854945526329498,0.8385580003960058,82.22824900076375,73.02572333685322
1779111371,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111372,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111373,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111374,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111375,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111376,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111377,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111378,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
1779111379,0,,Aggregated,2822.500000,0.000000,27,32,34,36,39,41,44,48,73,82,82,25250,0,27,25.995464233221274,0.739319000786054,82.22824900076375,69.95984158415841
