Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108245,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108246,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108247,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108248,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108249,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108250,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108251,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108252,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108253,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108254,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108255,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108256,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108257,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108258,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108259,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108260,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108261,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108262,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108263,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108264,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108265,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108266,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108267,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108268,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108269,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108270,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108271,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108272,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108273,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108274,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108275,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108276,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108277,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108278,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108279,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108280,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108281,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108282,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108283,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108284,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108285,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108286,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108287,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108288,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108289,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
1779108290,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,10,10,10,101,0,3,3.3384410197787373,0.9297149999838439,9.767198999725224,69.92079207920793
