Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111482,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111483,46,,Aggregated,0.000000,0.000000,6,8,9,9,10,11,11,12,16,18,18,2332,0,6,6.547960561330339,0.8327870000357507,17.702695000480162,119.67367066895369
1779111484,72,,Aggregated,0.000000,0.000000,11,14,16,16,18,19,20,21,26,37,37,5346,0,11,11.231283961292478,0.8327870000357507,36.66015099952347,105.71174710063599
1779111485,100,,Aggregated,20.000000,0.000000,16,19,21,22,25,26,27,28,38,45,45,8424,0,16,15.403872187918727,0.8327870000357507,45.132090999686625,100.67058404558405
1779111486,121,,Aggregated,1262.500000,0.000000,20,24,26,28,30,32,33,36,45,60,61,11543,0,20,19.120900481072834,0.8327870000357507,61.44328699883772,96.85367755349563
1779111487,144,,Aggregated,1844.000000,0.000000,23,28,31,33,37,40,43,44,77,85,88,14576,0,23,22.893157206984334,0.8327870000357507,88.35908899891365,95.7176180021954
1779111488,165,,Aggregated,2150.250000,0.000000,27,33,37,39,43,45,49,51,74,85,88,17660,0,27,26.366482144907998,0.8327870000357507,88.35908899891365,93.71426953567384
1779111489,179,,Aggregated,2338.800000,0.000000,30,38,41,43,47,50,53,55,66,85,88,20765,0,30,29.377020976647493,0.8327870000357507,88.35908899891365,91.56537442812424
1779111490,196,,Aggregated,2454.666667,0.000000,33,41,44,46,51,54,58,61,98,110,110,23842,0,33,32.335390828708796,0.8327870000357507,109.69737000050372,90.44266420602298
1779111491,211,,Aggregated,2543.428571,0.000000,37,44,48,50,56,60,64,68,96,110,110,26889,0,37,35.20015179118031,0.8327870000357507,109.69737000050372,89.6495964892707
1779111492,233,,Aggregated,2610.250000,0.000000,40,47,52,55,63,67,71,74,140,150,150,29902,0,40,38.39332309146462,0.8327870000357507,154.08745700005966,89.55829041535684
1779111493,250,,Aggregated,2661.111111,0.000000,42,51,57,61,68,73,78,81,140,150,150,32877,0,42,41.38130841648987,0.8327870000357507,154.08745700005966,89.27751923837333
1779111494,263,,Aggregated,2696.000000,0.000000,44,54,62,66,74,78,83,87,140,170,170,35888,0,44,44.41643950576676,0.8327870000357507,169.73625400169112,88.7194605439144
1779111495,237,,Aggregated,2994.400000,0.000000,47,59,67,70,76,79,84,87,140,170,170,38920,0,47,46.774267278518906,0.8327870000357507,169.73625400169112,83.66970709146968
1779111497,210,,Aggregated,3041.000000,0.000000,49,64,69,71,76,79,83,87,140,170,170,41943,0,49,48.487259256489224,0.8327870000357507,169.73625400169112,79.36156212002003
1779111498,176,,Aggregated,3034.300000,0.000000,51,62,69,71,75,79,83,86,140,170,170,44987,0,51,49.00105038390892,0.8327870000357507,169.73625400169112,75.60790895147487
1779111499,123,,Aggregated,3024.900000,0.000000,50,61,68,70,75,78,83,86,140,170,170,48073,0,50,48.70835002192307,0.8327870000357507,169.73625400169112,72.28750026002122
1779111500,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111501,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111502,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111503,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111504,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111505,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111506,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111507,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111508,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111509,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111510,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111511,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111512,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111513,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111514,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111515,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111516,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111517,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111518,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111519,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111520,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111521,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111522,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111523,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111524,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111525,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111526,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111527,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
1779111528,0,,Aggregated,3024.900000,0.000000,48,59,67,70,75,78,82,86,140,170,170,50500,0,48,47.46502506427461,0.8327870000357507,169.73625400169112,69.96188118811881
