Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111422,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111423,46,,Aggregated,0.000000,0.000000,7,8,9,9,10,11,11,12,14,19,19,2290,0,7,6.716774746320769,0.9810310002649203,18.601622999995016,121.41572052401747
1779111424,72,,Aggregated,0.000000,0.000000,11,13,14,15,17,18,20,21,32,33,33,5343,0,11,10.931842962581129,0.9810310002649203,33.1893989987293,105.75725247988022
1779111425,99,,Aggregated,819.000000,0.000000,15,19,21,22,24,26,27,27,47,54,54,8429,0,15,15.176363298620151,0.9810310002649203,53.598591999616474,100.62059556293748
1779111426,121,,Aggregated,1929.500000,0.000000,20,24,26,27,29,31,33,35,43,53,54,11584,0,20,18.690904310178244,0.9810310002649203,53.598591999616474,96.59314571823204
1779111427,141,,Aggregated,2296.666667,0.000000,23,28,30,32,35,37,39,42,54,63,63,14660,0,23,22.088051450894135,0.9810310002649203,63.46349699924758,94.35197817189632
1779111428,145,,Aggregated,2503.000000,0.000000,26,32,35,36,39,41,44,46,63,87,87,17810,0,26,25.143746029478457,0.9810310002649203,87.35534900006314,89.20589556428972
1779111429,115,,Aggregated,2625.000000,0.000000,29,34,36,38,40,42,44,47,65,89,90,20908,0,29,26.96962479917066,0.9810310002649203,89.55340200009232,79.52774057776928
1779111430,66,,Aggregated,2700.666667,0.000000,28,33,36,37,40,42,44,46,64,89,90,24021,0,28,26.79049610465755,0.9810310002649203,89.55340200009232,72.31788851421673
1779111431,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111432,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111433,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111434,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111435,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111436,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111437,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111438,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111439,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111440,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111441,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111442,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111443,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111444,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111445,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111446,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111447,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111448,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111449,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111450,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111451,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111452,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111453,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111454,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111455,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111456,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111457,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111458,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111459,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111460,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111461,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111462,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111463,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111464,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111465,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111466,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111467,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111468,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111469,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111470,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111471,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
1779111472,0,,Aggregated,2700.666667,0.000000,27,33,35,37,39,41,43,46,63,89,90,25250,0,27,26.060302472871374,0.8889860000635963,89.55340200009232,69.9610297029703
