time,cpu,memory
2026-05-18 18:17:06,5,60
2026-05-18 18:17:08,5,60
2026-05-18 18:17:10,5,60
2026-05-18 18:17:12,5,60
2026-05-18 18:17:14,5,60
2026-05-18 18:17:16,5,60
2026-05-18 18:17:18,5,60
2026-05-18 18:17:21,5,60
2026-05-18 18:17:23,5,60
2026-05-18 18:17:25,140,59
2026-05-18 18:17:27,140,59
2026-05-18 18:17:29,140,59
2026-05-18 18:17:31,140,59
2026-05-18 18:17:33,140,59
2026-05-18 18:17:36,140,59
2026-05-18 18:17:38,140,59
2026-05-18 18:17:40,5,59
2026-05-18 18:17:42,5,59
2026-05-18 18:17:44,5,59
2026-05-18 18:17:46,5,59
2026-05-18 18:17:48,5,59
2026-05-18 18:17:51,5,59
2026-05-18 18:17:53,5,59
2026-05-18 18:17:55,4,59
2026-05-18 18:17:57,4,59
2026-05-18 18:17:59,4,59
2026-05-18 18:18:01,4,59
2026-05-18 18:18:04,4,59
