time,cpu,memory
2026-05-18 18:19:06,4,59
2026-05-18 18:19:08,4,59
2026-05-18 18:19:10,4,59
2026-05-18 18:19:13,4,59
2026-05-18 18:19:15,4,59
2026-05-18 18:19:17,4,59
2026-05-18 18:19:19,4,59
2026-05-18 18:19:21,4,59
2026-05-18 18:19:23,4,59
2026-05-18 18:19:25,199,60
2026-05-18 18:19:28,199,60
2026-05-18 18:19:30,199,60
2026-05-18 18:19:32,199,60
2026-05-18 18:19:34,199,60
2026-05-18 18:19:36,199,60
2026-05-18 18:19:38,199,60
2026-05-18 18:19:40,5,60
2026-05-18 18:19:43,5,60
2026-05-18 18:19:45,5,60
2026-05-18 18:19:47,5,60
2026-05-18 18:19:49,5,60
2026-05-18 18:19:51,5,60
2026-05-18 18:19:53,5,60
2026-05-18 18:19:56,4,60
2026-05-18 18:19:58,4,60
2026-05-18 18:20:00,4,60
2026-05-18 18:20:02,4,60
2026-05-18 18:20:04,4,60
