Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108426,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108427,46,,Aggregated,0.000000,0.000000,7,8,9,9,10,11,11,12,20,21,21,2285,0,7,6.710879029324173,0.9096199992200127,21.006733000831446,121.64463894967177
1779108428,3,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5040,0,7,7.169193774611524,0.9096199992200127,21.006733000831446,70.05634920634921
1779108429,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108430,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108431,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108432,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108433,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108434,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108435,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108436,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108437,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108438,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108439,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108440,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108441,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108442,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108443,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108444,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108445,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
1779108446,0,,Aggregated,0.000000,0.000000,7,8,9,10,11,11,12,12,15,21,21,5050,0,7,7.157795355849903,0.9026960015035002,21.006733000831446,69.96455445544555
