time,cpu,memory
2026-05-18 18:21:07,4,60
2026-05-18 18:21:09,4,60
2026-05-18 18:21:11,4,60
2026-05-18 18:21:13,4,60
2026-05-18 18:21:15,4,60
2026-05-18 18:21:17,4,60
2026-05-18 18:21:19,4,60
2026-05-18 18:21:22,4,60
2026-05-18 18:21:24,241,61
2026-05-18 18:21:26,241,61
2026-05-18 18:21:28,241,61
2026-05-18 18:21:30,241,61
2026-05-18 18:21:32,241,61
2026-05-18 18:21:34,241,61
2026-05-18 18:21:37,241,61
2026-05-18 18:21:39,4,61
2026-05-18 18:21:41,4,61
2026-05-18 18:21:43,4,61
2026-05-18 18:21:45,4,61
2026-05-18 18:21:47,4,61
2026-05-18 18:21:50,4,61
2026-05-18 18:21:52,4,61
2026-05-18 18:21:54,4,61
2026-05-18 18:21:56,4,61
2026-05-18 18:21:58,4,61
2026-05-18 18:22:00,4,61
2026-05-18 18:22:02,4,61
2026-05-18 18:22:05,4,61
