time,cpu,memory
2026-05-18 20:55:19,24,348
2026-05-18 20:55:21,24,348
2026-05-18 20:55:23,24,348
2026-05-18 20:55:25,24,348
2026-05-18 20:55:28,24,348
2026-05-18 20:55:30,24,348
2026-05-18 20:55:32,24,348
2026-05-18 20:55:34,71,348
2026-05-18 20:55:36,71,348
2026-05-18 20:55:38,71,348
2026-05-18 20:55:40,71,348
2026-05-18 20:55:43,71,348
2026-05-18 20:55:45,71,348
2026-05-18 20:55:47,71,348
2026-05-18 20:55:49,30,348
2026-05-18 20:55:51,30,348
2026-05-18 20:55:53,30,348
2026-05-18 20:55:56,30,348
2026-05-18 20:55:58,30,348
2026-05-18 20:56:00,30,348
2026-05-18 20:56:02,30,348
2026-05-18 20:56:04,24,348
2026-05-18 20:56:06,24,348
2026-05-18 20:56:08,24,348
2026-05-18 20:56:11,24,348
2026-05-18 20:56:13,24,348
2026-05-18 20:56:15,24,348
2026-05-18 20:56:17,24,348
