Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118220,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118221,48,,Aggregated,0.000000,0.000000,9,13,15,16,24,34,41,45,70,71,71,1477,0,9,12.241909352744191,2.5785620000533527,71.38538300023356,1512.7867298578199
1779118222,87,,Aggregated,0.000000,0.000000,17,22,26,28,35,43,52,59,93,110,110,3706,0,17,19.361500608998806,2.5785620000533527,107.92063100052474,1159.0709660010793
1779118223,84,,Aggregated,0.000000,0.000000,19,24,29,33,45,59,87,100,160,180,180,6131,0,19,23.93619898320177,2.5785620000533527,184.93389899958856,803.6423095742946
1779118224,59,,Aggregated,771.500000,0.000000,20,24,28,31,41,52,76,94,160,180,180,8636,0,20,23.48819729933578,2.5785620000533527,184.93389899958856,577.4637563686892
1779118225,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118226,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118227,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118228,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118229,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118230,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118231,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118232,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118233,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118235,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118236,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118237,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118238,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118239,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118240,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118241,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118242,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118243,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118244,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118245,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118246,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118247,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118248,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118249,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118250,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118251,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118252,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118253,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118254,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118255,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118256,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118257,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118258,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118259,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118260,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118261,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118262,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118263,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118264,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118265,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118266,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118267,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118268,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118269,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118270,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
1779118271,0,,Aggregated,1252.666667,0.000000,19,23,27,29,39,50,73,90,160,180,180,10100,0,19,22.197344871192396,2.5785620000533527,184.93389899958856,497.2234653465347
