time,cpu,memory
2026-05-18 21:03:21,17,240
2026-05-18 21:03:23,17,240
2026-05-18 21:03:25,17,240
2026-05-18 21:03:28,17,240
2026-05-18 21:03:30,17,240
2026-05-18 21:03:32,17,240
2026-05-18 21:03:34,1199,244
2026-05-18 21:03:36,1199,244
2026-05-18 21:03:38,1199,244
2026-05-18 21:03:40,1199,244
2026-05-18 21:03:42,1199,244
2026-05-18 21:03:45,1199,244
2026-05-18 21:03:47,1199,244
2026-05-18 21:03:49,2921,242
2026-05-18 21:03:51,2921,242
2026-05-18 21:03:53,2921,242
2026-05-18 21:03:55,2921,242
2026-05-18 21:03:57,2921,242
2026-05-18 21:03:59,2921,242
2026-05-18 21:04:02,2921,242
2026-05-18 21:04:04,76,242
2026-05-18 21:04:06,76,242
2026-05-18 21:04:08,76,242
2026-05-18 21:04:10,76,242
2026-05-18 21:04:12,76,242
2026-05-18 21:04:14,76,242
2026-05-18 21:04:17,76,242
2026-05-18 21:04:19,17,242
2026-05-18 21:04:21,17,242
