Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779118160,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779118161,48,,Aggregated,0.000000,0.000000,9,11,13,15,19,24,36,39,58,58,58,1585,0,9,11.112201755180541,2.5498430004518013,58.35802500041609,1411.3223974763407
1779118162,90,,Aggregated,0.000000,0.000000,11,15,19,24,49,73,100,120,170,200,200,3751,0,11,19.705323720590513,2.5498430004518013,201.3106889990013,1209.1751532924554
1779118163,85,,Aggregated,218.000000,0.000000,18,24,28,31,46,75,110,120,220,250,250,6165,0,18,24.169754576788375,2.5498430004518013,250.27260400020168,799.3420924574209
1779118164,59,,Aggregated,1092.500000,0.000000,19,23,27,29,39,63,100,120,200,250,250,8695,0,19,23.57266860285767,2.5498430004518013,250.27260400020168,573.7067280046003
1779118165,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118166,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118167,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118168,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118169,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118170,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118171,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118172,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118173,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118174,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118175,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118176,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118177,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118178,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118179,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118180,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118181,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118182,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118183,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118184,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118185,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118186,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118187,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118188,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118189,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118190,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118191,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118192,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118193,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118194,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118195,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118196,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118197,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118198,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118199,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118200,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118201,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
1779118202,0,,Aggregated,1473.000000,0.000000,18,23,26,28,39,62,96,120,180,250,250,10100,0,18,22.515943526619278,2.523208000638988,250.27260400020168,497.2238613861386
