Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779140368,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779140369,48,,Aggregated,0.000000,0.000000,9,12,14,16,21,30,38,45,65,70,70,1559,0,9,11.338181002649856,2.649689999088878,70.47886800137348,1434.4772289929442
1779140370,91,,Aggregated,0.000000,0.000000,12,17,22,31,50,76,99,120,200,230,230,3641,0,12,21.140343454033626,2.649689999088878,231.72524900292046,1244.987915407855
1779140371,123,,Aggregated,50.000000,0.000000,18,23,31,40,64,98,130,150,260,300,300,5885,0,18,28.135039162647963,2.649689999088878,304.6356039994862,1120.5580288870008
1779140372,150,,Aggregated,917.000000,0.000000,24,37,47,53,73,97,120,140,260,300,300,8148,0,24,34.21686445670248,2.649689999088878,304.6356039994862,1033.063942071674
1779140373,179,,Aggregated,1307.000000,0.000000,30,48,56,61,82,110,130,150,280,300,310,10366,0,30,40.63401426463221,2.649689999088878,313.7267969977984,964.7099170364654
1779140374,195,,Aggregated,1548.750000,0.000000,42,59,66,70,81,100,130,150,270,300,310,12649,0,42,45.865072382651555,2.649689999088878,313.7267969977984,904.5066013123567
1779140375,216,,Aggregated,1684.000000,0.000000,53,67,73,77,88,100,120,150,270,300,310,14834,0,53,51.09649394641946,2.649689999088878,313.7267969977984,871.4768774437104
1779140376,228,,Aggregated,1771.666667,0.000000,60,73,79,83,94,100,120,140,260,300,310,17052,0,60,55.719124069680426,2.649689999088878,313.7267969977984,836.9259910860897
1779140377,240,,Aggregated,1835.285714,0.000000,66,78,85,89,99,110,120,140,260,300,310,19161,0,66,60.04415312526024,2.649689999088878,313.7267969977984,817.2966964145921
1779140378,254,,Aggregated,1879.250000,0.000000,70,83,89,93,100,110,120,140,260,300,310,21388,0,70,63.79080387624044,2.649689999088878,313.7267969977984,795.0351131475594
1779140380,265,,Aggregated,1928.000000,0.000000,74,87,94,98,110,120,130,140,260,300,310,23528,0,74,67.69225233836656,2.649689999088878,313.7267969977984,783.8202567154029
1779140381,278,,Aggregated,2133.800000,0.000000,77,91,98,100,110,120,130,150,250,300,310,25599,0,77,71.29838155924234,2.649689999088878,313.7267969977984,767.1607094027111
1779140382,281,,Aggregated,2166.900000,0.000000,81,95,100,100,120,130,140,150,250,300,310,27727,0,81,74.43358793518847,2.649689999088878,313.7267969977984,756.6695278969958
1779140383,295,,Aggregated,2160.600000,0.000000,84,98,100,110,120,130,140,150,250,300,310,29934,0,84,77.42642845379694,2.649689999088878,313.7267969977984,744.1664328188682
1779140384,305,,Aggregated,2146.000000,0.000000,87,100,110,110,120,130,140,150,240,300,310,32130,0,87,80.09661922147717,2.649689999088878,313.7267969977984,736.5989729225023
1779140385,303,,Aggregated,2136.200000,0.000000,90,100,110,110,120,130,140,150,240,300,310,34314,0,90,82.6973248602345,2.649689999088878,313.7267969977984,720.4944920440637
1779140386,285,,Aggregated,2132.500000,0.000000,93,110,110,120,130,130,140,150,240,300,310,36564,0,93,84.68185047943814,2.649689999088878,313.7267969977984,677.6276665572694
1779140387,265,,Aggregated,2123.000000,0.000000,95,110,110,120,130,130,140,150,240,300,310,38757,0,95,86.10281763325834,2.649689999088878,313.7267969977984,640.6373300307041
1779140388,243,,Aggregated,2124.000000,0.000000,96,110,110,120,130,130,140,150,240,290,310,40955,0,96,86.90835174816728,2.649689999088878,313.7267969977984,607.5374679526309
1779140389,215,,Aggregated,2123.500000,0.000000,95,110,110,120,120,130,140,150,230,290,310,43204,0,95,86.95560545725463,2.649689999088878,313.7267969977984,577.1552402555319
1779140390,181,,Aggregated,2133.100000,0.000000,93,100,110,110,120,130,140,150,230,290,310,45464,0,93,86.40921424772061,2.649689999088878,313.7267969977984,549.6529781805384
1779140391,141,,Aggregated,2143.300000,0.000000,91,100,110,110,120,130,140,150,220,290,310,47617,0,91,85.37800823920644,2.649689999088878,313.7267969977984,525.8807568725455
1779140392,64,,Aggregated,2154.800000,0.000000,89,100,110,110,120,130,140,150,220,290,310,49914,0,89,83.1239477509967,2.649689999088878,313.7267969977984,502.7790199142525
1779140393,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140394,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140395,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140396,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140397,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140398,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140399,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140400,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140401,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140402,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140403,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140404,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140405,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140406,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140407,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140408,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140409,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140410,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140411,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140412,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140413,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140414,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140415,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140416,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140417,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
1779140418,0,,Aggregated,2154.800000,0.000000,88,100,110,110,120,130,140,150,220,290,310,50500,0,88,82.44502315594666,2.649689999088878,313.7267969977984,497.2219405940594
