time,cpu,memory
2026-05-18 19:13:16,4,58
2026-05-18 19:13:18,4,58
2026-05-18 19:13:20,11,58
2026-05-18 19:13:22,11,58
2026-05-18 19:13:24,11,58
2026-05-18 19:13:26,11,58
2026-05-18 19:13:28,11,58
2026-05-18 19:13:31,11,58
2026-05-18 19:13:33,11,58
2026-05-18 19:13:35,6,58
2026-05-18 19:13:37,6,58
2026-05-18 19:13:39,6,58
2026-05-18 19:13:41,6,58
2026-05-18 19:13:44,6,58
2026-05-18 19:13:46,6,58
2026-05-18 19:13:48,6,58
2026-05-18 19:13:50,4,58
2026-05-18 19:13:52,4,58
2026-05-18 19:13:54,4,58
2026-05-18 19:13:56,4,58
2026-05-18 19:13:59,4,58
2026-05-18 19:14:01,4,58
2026-05-18 19:14:03,4,58
2026-05-18 19:14:05,4,58
2026-05-18 19:14:07,4,58
2026-05-18 19:14:09,4,58
2026-05-18 19:14:12,4,58
2026-05-18 19:14:14,4,58
