Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111856,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111857,49,,Aggregated,0.000000,0.000000,8,10,12,12,14,15,17,19,28,31,31,2068,0,8,8.344278925549032,0.92569799926423,30.94155899998441,175.79593810444874
1779111858,25,,Aggregated,0.000000,0.000000,11,12,13,14,15,15,16,17,31,36,36,4584,0,11,10.331121478628653,0.92569799926423,35.7150729996647,93.81544502617801
1779111859,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111860,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111861,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111862,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111863,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111864,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111865,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111866,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111867,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111868,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111869,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111870,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111871,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111872,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111873,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111874,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111875,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111876,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111877,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111878,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111879,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111880,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111881,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111882,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
1779111883,0,,Aggregated,0.000000,0.000000,10,12,13,14,15,15,16,17,28,36,36,5050,0,10,9.980643473667586,0.8448179996776162,35.7150729996647,87.36
