Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112278,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112279,46,,Aggregated,0.000000,0.000000,7,10,11,12,13,15,18,20,36,37,37,2167,0,7,7.881351430048278,0.8204720015783096,37.082629998622,168.8583294877711
1779112280,81,,Aggregated,0.000000,0.000000,15,18,21,22,24,27,31,33,50,66,66,4794,0,15,14.689632894020864,0.8204720015783096,66.38813199970173,154.95077179808092
1779112281,119,,Aggregated,715.000000,0.000000,21,28,32,33,38,40,42,44,82,100,100,7368,0,21,21.693172819888474,0.8204720015783096,100.67446500033839,150.9322747014115
1779112282,155,,Aggregated,1655.500000,0.000000,29,37,41,44,49,51,56,58,110,120,130,10011,0,29,28.311774449000495,0.8204720015783096,127.97771499936061,147.49205873539108
1779112283,189,,Aggregated,1965.666667,0.000000,36,45,51,55,61,64,66,68,130,160,160,12640,0,36,34.92195410055299,0.8204720015783096,156.58331600025122,145.62365506329115
1779112284,186,,Aggregated,2125.500000,0.000000,41,55,61,64,68,70,73,77,140,170,180,15246,0,41,40.749745419514745,0.8204720015783096,176.2238889987202,129.0181686999869
1779112285,168,,Aggregated,2225.600000,0.000000,48,61,64,66,68,70,72,76,140,170,180,17834,0,48,44.28275685353357,0.8204720015783096,176.2238889987202,113.76247616911517
1779112286,144,,Aggregated,2291.166667,0.000000,53,60,63,65,68,70,72,75,140,170,180,20425,0,53,45.874477162787336,0.8204720015783096,176.2238889987202,102.36171358629132
1779112287,105,,Aggregated,2337.142857,0.000000,50,59,63,64,68,69,72,75,140,170,180,23033,0,50,45.85424917704833,0.8204720015783096,176.2238889987202,93.47692441279902
1779112288,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112289,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112290,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112291,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112292,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112293,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112294,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112295,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112296,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112297,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112298,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
1779112299,0,,Aggregated,2365.625000,0.000000,47,57,62,64,67,69,71,74,140,170,180,25250,0,47,44.08614382633487,0.8204720015783096,176.2238889987202,87.36712871287129
