time,cpu,memory
2026-05-18 19:20:18,5,62
2026-05-18 19:20:20,6,62
2026-05-18 19:20:22,6,62
2026-05-18 19:20:24,6,62
2026-05-18 19:20:26,6,62
2026-05-18 19:20:28,6,62
2026-05-18 19:20:30,6,62
2026-05-18 19:20:33,6,62
2026-05-18 19:20:35,400,66
2026-05-18 19:20:37,400,66
2026-05-18 19:20:39,400,66
2026-05-18 19:20:41,400,66
2026-05-18 19:20:43,400,66
2026-05-18 19:20:45,400,66
2026-05-18 19:20:48,400,66
2026-05-18 19:20:50,191,65
2026-05-18 19:20:52,191,65
2026-05-18 19:20:54,191,65
2026-05-18 19:20:56,191,65
2026-05-18 19:20:58,191,65
2026-05-18 19:21:00,191,65
2026-05-18 19:21:03,191,65
2026-05-18 19:21:05,6,65
2026-05-18 19:21:07,6,65
2026-05-18 19:21:09,6,65
2026-05-18 19:21:11,6,65
2026-05-18 19:21:13,6,65
2026-05-18 19:21:15,6,65
2026-05-18 19:21:18,6,65
