Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111796,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779111797,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111798,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111799,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111800,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111801,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111802,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111803,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111804,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111805,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111806,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111807,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111808,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111809,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111810,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111811,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111812,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111813,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111814,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111815,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111816,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111817,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111818,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111819,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111820,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111821,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111822,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111823,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111824,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111825,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111826,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111827,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111828,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111829,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111830,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111831,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111832,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111833,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111834,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111835,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111836,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111837,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111838,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111839,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111840,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111841,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111842,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111843,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111844,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111845,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
1779111846,0,,Aggregated,0.000000,0.000000,4,4,4,4,4,5,5,6,10,10,10,101,0,4,3.3618767524200335,1.0275660006300313,10.237593998681405,87.3069306930693
