Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779112097,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779112098,47,,Aggregated,0.000000,0.000000,8,10,12,12,13,14,16,19,32,33,33,2090,0,8,8.160229565057664,0.8715290005056886,33.319394000500324,174.2066985645933
1779112099,82,,Aggregated,0.000000,0.000000,15,18,20,22,24,26,27,28,55,58,58,4732,0,15,14.806578462172423,0.8715290005056886,58.420101000592695,155.31466610312765
1779112100,70,,Aggregated,542.000000,0.000000,21,24,26,26,28,30,36,39,58,79,79,7272,0,21,19.087847021590775,0.8715290005056886,79.29390899880673,112.05596809680968
1779112101,24,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,79,79,9880,0,19,18.577012094021118,0.8715290005056886,79.29390899880673,88.7834008097166
1779112102,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112103,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112104,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112105,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112106,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112107,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112108,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112109,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112110,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112111,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112112,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112113,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112114,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112115,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112116,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112117,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112118,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112119,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112120,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112121,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112122,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112123,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112124,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112125,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112126,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112127,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112128,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112129,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112130,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112131,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112132,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112133,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112134,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112135,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112136,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112137,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112138,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112139,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112140,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112141,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112142,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112143,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112144,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112145,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112146,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
1779112147,0,,Aggregated,1544.500000,0.000000,19,23,24,25,27,29,34,38,58,78,79,10100,0,19,18.26655988860599,0.8715290005056886,79.29390899880673,87.36960396039603
